datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend	address
29.05.2014 20:43	684	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262142164525 
29.05.2014 21:03	231	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262129663799 
01.06.2014 16:17	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262132516734 
01.06.2014 18:06	277.51	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262148907569 
02.06.2014 14:20	859.5	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262148915217 
04.06.2014 11:52	651.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262153427863 
05.06.2014 19:42	510	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262146622764 
06.06.2014 10:27	277.51	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262148906916 
06.06.2014 15:58	651.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262153584785 
08.06.2014 20:45	510	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262146622072 
09.06.2014 19:32	768.5	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262119155433 
09.06.2014 20:07	145.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262160776874 
11.06.2014 19:22	240.96	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262160475308 
12.06.2014 11:05	324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262101060214 
12.06.2014 17:02	239.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262100783634 
12.06.2014 17:17	645.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262104665232 
12.06.2014 17:30	-324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262101061247 
12.06.2014 18:00	324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262101061247 
12.06.2014 18:21	81.01	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262101063125 
12.06.2014 18:29	-497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262104596248 
12.06.2014 20:24	515	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262104663205 
12.06.2014 21:06	497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262104594105 
12.06.2014 21:44	290	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262100788054 
13.06.2014 21:36	497.99	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262104596248 
14.06.2014 13:09	-324	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262101060214 
14.06.2014 13:09	8	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262177197212 
15.06.2014 15:19	162.46	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262167866864 
15.06.2014 20:34	155.96	AIRFARE	-95.2891879	29.9028043	-86.639913	39.825192	Indy airport. 20 connected flights	DoWD	SOUTHWES    5262177144006 
16.06.2014 15:00	450	REGISTRATION	-95.2891879	29.9028043	-86.639913	39.825192	CORD/NCPN                 	DoWD	CORD/NCPN                 
16.06.2014 19:15	7	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	AGENT FEE   8900671371745 	DoWD	AGENT FEE   8900671371745 
16.06.2014 21:53	606.81	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD	WESTIN CRYSTAL CITY       
17.06.2014 21:51	606.81	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD	WESTIN CRYSTAL CITY       
18.06.2014 20:03	404.54	Hotel	-77.0731739	38.8618671	-86.639913	39.825192	WESTIN CRYSTAL CITY       	DoWD	WESTIN CRYSTAL CITY       
18.06.2014 20:03	160.82	AIRFARE	-77.0731739	38.8618671	-86.639913	39.825192	DELTA AIR   0067665881419 	DoWD	DELTA AIR   0067665881419 
18.06.2014 20:03	211.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997993 	DoWD	AMERICAN AI 0017668997993 
18.06.2014 20:03	596.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265555 	DoWD	DELTA AIR   0067597265555 
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265566 		USAIRWAYS   0377597265566 
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265567 		USAIRWAYS   0377597265567 
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017671506285 		AMERICAN AI 0017671506285 
18.06.2014 20:03	264.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067677492792 		DELTA AIR   0067677492792 
18.06.2014 20:03	-474.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 		AMERICAN AI 0017677492791 
18.06.2014 20:03	733.18	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017600458755 		AMERICAN AI 0017600458755 
18.06.2014 20:03	596.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265556 		DELTA AIR   0067597265556 
18.06.2014 20:03	545.59	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458865 		DELTA AIR   0067600458865 
18.06.2014 20:03	615.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265570 		USAIRWAYS   0377597265570 
18.06.2014 20:03	283	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377600458798 		USAIRWAYS   0377600458798 
18.06.2014 20:03	307.1	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265643 		DELTA AIR   0067597265643 
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 		AMERICAN AI 0017668997995 
18.06.2014 20:03	461.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017597265638 		AMERICAN AI 0017597265638 
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265569 		USAIRWAYS   0377597265569 
18.06.2014 20:03	405.1	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265644 		DELTA AIR   0067597265644 
18.06.2014 20:03	175.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377674099026 		USAIRWAYS   0377674099026 
18.06.2014 20:03	545.59	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458861 		DELTA AIR   0067600458861 
18.06.2014 20:03	-116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 		AMERICAN AI 0017668997995 
18.06.2014 20:03	385.47	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458866 		DELTA AIR   0067600458866 
18.06.2014 20:03	603.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458868 		DELTA AIR   0067600458868 
18.06.2014 20:03	474.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 		AMERICAN AI 0017677492791 
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997994 		AMERICAN AI 0017668997994 
18.06.2014 20:03	211.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997992 		AMERICAN AI 0017668997992 
18.06.2014 20:03	298	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078436 		AMERICAN AI 0017662078436 
18.06.2014 20:03	381.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017674099025 		AMERICAN AI 0017674099025 
18.06.2014 20:03	230.41	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067665881418 		DELTA AIR   0067665881418 
18.06.2014 20:03	397.99	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908948 		DELTA AIR   0067679908948 
18.06.2014 20:03	419.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417357 		AMERICAN AI 0017690417357 
18.06.2014 20:03	241.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417359 		DELTA AIR   0067690417359 
18.06.2014 20:03	884.09	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908838 		DELTA AIR   0067679908838 
18.06.2014 20:03	598.62	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067662078372 		DELTA AIR   0067662078372 
19.06.2014 12:57	241.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417358 		DELTA AIR   0067690417358 
19.06.2014 12:57	419.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417356 		AMERICAN AI 0017690417356 
19.06.2014 12:57	247.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525975 		AMERICAN AI 0017657525975 
19.06.2014 12:57	851.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377657525973 		USAIRWAYS   0377657525973 
19.06.2014 12:57	344.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525979 		AMERICAN AI 0017657525979 
19.06.2014 12:57	458.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078371 		AMERICAN AI 0017662078371 
19.06.2014 12:57	247.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525974 		AMERICAN AI 0017657525974 
19.06.2014 12:57	429.36	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908837 		DELTA AIR   0067679908837 
19.06.2014 12:57	682.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017699665670 		AMERICAN AI 0017699665670 
19.06.2014 12:57	350.96	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067694044658 		DELTA AIR   0067694044658 
19.06.2014 12:57	515.6	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383700 		DELTA AIR   0067587383700 
19.06.2014 12:57	548.91	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383699 		DELTA AIR   0067587383699 
19.06.2014 12:57	712.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017590268246 		AMERICAN AI 0017590268246 
19.06.2014 12:57	607.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377587383697 		USAIRWAYS   0377587383697 
19.06.2014 12:57	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518575 		AMERICAN AI 0017737518575 
19.06.2014 12:57	582.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587874 		AMERICAN AI 0017745587874 
25.06.2014 19:00	382.32	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067699665735 		DELTA AIR   0067699665735 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518573 		AMERICAN AI 0017737518573 
25.06.2014 19:00	121.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667766 		AMERICAN AI 0017741667766 
25.06.2014 19:00	582.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587873 		AMERICAN AI 0017745587873 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518577 		AMERICAN AI 0017737518577 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518576 		AMERICAN AI 0017737518576 
25.06.2014 19:00	121.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667765 		AMERICAN AI 0017741667765 
25.06.2014 19:00	358.8	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067737518541 		DELTA AIR   0067737518541 
25.06.2014 19:00	232.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587876 		AMERICAN AI 0017745587876 
25.06.2014 19:00	210.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587843 		AMERICAN AI 0017745587843 
25.06.2014 19:00	535.41	Hotel	-122.4061166	47.6148266	-86.639913	39.825192	HAMPTON INN & STES BELLEV 		HAMPTON INN & STES BELLEV 
25.06.2014 19:00	119	Hotel	-122.4061166	47.6148266	-86.639913	39.825192	MADISON CONCOURSE HOTEL   		MADISON CONCOURSE HOTEL   
25.06.2014 19:00	999	Services	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  		Dept of Workforce Development  
