datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
18.06.2014 20:03	596.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265556 	
18.06.2014 20:03	545.59	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458865 	
18.06.2014 20:03	615.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265570 
18.06.2014 20:03	283	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377600458798 
18.06.2014 20:03	307.1	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265643 
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 
18.06.2014 20:03	461.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017597265638 
18.06.2014 20:03	364.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265569 
18.06.2014 20:03	405.1	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265644 
18.06.2014 20:03	175.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377674099026 
18.06.2014 20:03	545.59	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458861 
18.06.2014 20:03	-116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 
18.06.2014 20:03	385.47	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458866 
18.06.2014 20:03	603.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458868 
18.06.2014 20:03	474.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 
18.06.2014 20:03	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997994 
18.06.2014 20:03	211.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997992 
18.06.2014 20:03	298	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078436 
18.06.2014 20:03	381.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017674099025 
18.06.2014 20:03	230.41	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067665881418 
18.06.2014 20:03	397.99	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908948 
18.06.2014 20:03	419.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417357 
18.06.2014 20:03	241.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417359 
18.06.2014 20:03	884.09	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908838 
18.06.2014 20:03	598.62	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067662078372 
19.06.2014 12:57	241.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417358 
19.06.2014 12:57	419.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417356 
19.06.2014 12:57	247.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525975 
19.06.2014 12:57	851.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377657525973 
19.06.2014 12:57	344.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525979 
19.06.2014 12:57	458.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078371 
19.06.2014 12:57	247.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525974 
19.06.2014 12:57	429.36	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908837 
19.06.2014 12:57	682.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017699665670 
19.06.2014 12:57	350.96	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067694044658 
19.06.2014 12:57	515.6	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383700 
19.06.2014 12:57	548.91	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383699 
19.06.2014 12:57	712.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017590268246 
19.06.2014 12:57	607.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377587383697 
19.06.2014 12:57	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518575 
19.06.2014 12:57	582.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587874 
25.06.2014 19:00	382.32	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067699665735 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518573 
25.06.2014 19:00	121.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667766 
25.06.2014 19:00	582.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587873 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518577 
25.06.2014 19:00	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518576 
25.06.2014 19:00	121.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667765 
25.06.2014 19:00	358.8	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067737518541 
25.06.2014 19:00	232.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587876 
25.06.2014 19:00	210.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587843 
25.06.2014 19:00	535.41	Hotel	-122.4061166	47.6148266	-86.639913	39.825192	HAMPTON INN & STES BELLEV 
25.06.2014 19:00	119	Hotel	-122.4061166	47.6148266	-86.639913	39.825192	MADISON CONCOURSE HOTEL   
25.06.2014 19:00	999	Services	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  
