datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
17.06.2014 21:51	603.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067600458868 	AIRFARE
18.06.2014 20:03	474.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017677492791 	AIRFARE
19.06.2014 12:57	116.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997994 	AIRFARE
25.06.2014 18:16	211.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017668997992 	AIRFARE
25.06.2014 19:00	298	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017662078436 	AIRFARE
=======	381.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017674099025 	AIRFARE
datetime	230.41	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067665881418 	AIRFARE
25.05.2013 21:15	397.99	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908948 	AIRFARE
28.05.2013 20:18	419.7	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017690417357 	AIRFARE
04.06.2013 20:28	241.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067690417359 	AIRFARE
05.06.2013 19:30	884.09	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908838 	AIRFARE
06.06.2013 11:00	598.62	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067662078372 	AIRFARE
06.06.2013 21:40	241.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067690417358 	AIRFARE
07.06.2013 15:07	419.7	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017690417356 	AIRFARE
07.06.2013 19:00	247.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525975 	AIRFARE
09.06.2013 13:00	851.7	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377657525973 	AIRFARE
09.06.2013 17:12	344.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525979 	AIRFARE
13.06.2013 10:24	458.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017662078371 	AIRFARE
18.06.2013 14:18	247.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017657525974 	AIRFARE
24.06.2013 21:01	429.36	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067679908837 	AIRFARE
25.06.2013 15:30	682.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017699665670 	AIRFARE
25.06.2013 17:44	350.96	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067694044658 	AIRFARE
28.06.2013 17:58	515.6	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067587383700 	AIRFARE
03.07.2013 15:40	548.91	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067587383699 	AIRFARE
06.07.2013 18:21	712.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017590268246 	AIRFARE
06.07.2013 21:54	607.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	USAIRWAYS   0377587383697 	AIRFARE
09.07.2013 22:09	116.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518575 	AIRFARE
12.07.2013 15:01	582.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587874 	AIRFARE
12.07.2013 16:23	382.32	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067699665735 	AIRFARE
12.07.2013 18:22	116.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518573 	AIRFARE
12.07.2013 22:46	121.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017741667766 	AIRFARE
13.07.2013 20:00	582.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587873 	AIRFARE
13.07.2013 22:57	116.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518577 	AIRFARE
15.07.2013 13:21	116.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017737518576 	AIRFARE
17.07.2013 17:10	121.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017741667765 	AIRFARE
18.07.2013 12:32	358.8	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	DELTA AIR   0067737518541 	AIRFARE
18.07.2013 22:30	232.2	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587876 	AIRFARE
19.07.2013 20:46	210.7	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	AMERICAN AI 0017745587843 	AIRFARE
20.07.2013 18:16	535.41	DoWD	39.825192	-86.639913	47.6148266	-122.4061166	HAMPTON INN & STES BELLEV 	Hotel
21.07.2013 17:27	119	DoWD	39.825192	-86.639913	29.9659198	-90.0742422	MADISON CONCOURSE HOTEL   	OUT-OF-STATE LODGING
