datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
15.06.2014 15:19	405.1	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377597265569 	AIRFARE
15.06.2014 20:34	175.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067597265644 	AIRFARE
16.06.2014 15:00	545.59	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377674099026 	AIRFARE
16.06.2014 19:15	-116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458861 	AIRFARE
16.06.2014 21:53	385.47	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997995 	AIRFARE
17.06.2014 21:51	603.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458866 	AIRFARE
18.06.2014 20:03	474.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067600458868 	AIRFARE
19.06.2014 12:57	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017677492791 	AIRFARE
25.06.2014 18:16	211.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997994 	AIRFARE
25.06.2014 19:00	298	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017668997992 	AIRFARE
=======	381.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078436 	AIRFARE
datetime	230.41	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017674099025 	AIRFARE
25.05.2013 21:15	397.99	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067665881418 	AIRFARE
28.05.2013 20:18	419.7	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908948 	AIRFARE
04.06.2013 20:28	241.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417357 	AIRFARE
05.06.2013 19:30	884.09	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417359 	AIRFARE
06.06.2013 11:00	598.62	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908838 	AIRFARE
06.06.2013 21:40	241.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067662078372 	AIRFARE
07.06.2013 15:07	419.7	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067690417358 	AIRFARE
07.06.2013 19:00	247.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017690417356 	AIRFARE
09.06.2013 13:00	851.7	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525975 	AIRFARE
09.06.2013 17:12	344.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377657525973 	AIRFARE
13.06.2013 10:24	458.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525979 	AIRFARE
18.06.2013 14:18	247.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017662078371 	AIRFARE
24.06.2013 21:01	429.36	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017657525974 	AIRFARE
25.06.2013 15:30	682.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067679908837 	AIRFARE
25.06.2013 17:44	350.96	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017699665670 	AIRFARE
28.06.2013 17:58	515.6	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067694044658 	AIRFARE
03.07.2013 15:40	548.91	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383700 	AIRFARE
06.07.2013 18:21	712.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067587383699 	AIRFARE
06.07.2013 21:54	607.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017590268246 	AIRFARE
09.07.2013 22:09	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	USAIRWAYS   0377587383697 	AIRFARE
12.07.2013 15:01	582.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518575 	AIRFARE
12.07.2013 16:23	382.32	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587874 	AIRFARE
12.07.2013 18:22	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067699665735 	AIRFARE
12.07.2013 22:46	121.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518573 	AIRFARE
13.07.2013 20:00	582.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667766 	AIRFARE
13.07.2013 22:57	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587873 	AIRFARE
15.07.2013 13:21	116.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518577 	AIRFARE
17.07.2013 17:10	121.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017737518576 	AIRFARE
18.07.2013 12:32	358.8	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017741667765 	AIRFARE
18.07.2013 22:30	232.2	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	DELTA AIR   0067737518541 	AIRFARE
19.07.2013 20:46	210.7	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587876 	AIRFARE
20.07.2013 18:16	535.41	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	AMERICAN AI 0017745587843 	AIRFARE
21.07.2013 17:27	119	Dept of Workforce Development  	-122.4061166	47.6148266	-86.639913	39.825192	HAMPTON INN & STES BELLEV 	Hotel
25.07.2013 20:00	999	Dept of Workforce Development  	-90.0742422	29.9659198	-86.639913	39.825192	MADISON CONCOURSE HOTEL   	OUT-OF-STATE LODGING
