datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
09.06.2013 13:00	851.7	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377657525973 	DoWD
09.06.2013 17:12	344.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017657525979 	DoWD
13.06.2013 10:24	458.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017662078371 	DoWD
18.06.2013 14:18	247.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017657525974 	DoWD
24.06.2013 21:01	429.36	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067679908837 	DoWD
25.06.2013 15:30	682.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017699665670 	DoWD
25.06.2013 17:44	350.96	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067694044658 	DoWD
28.06.2013 17:58	515.6	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067587383700 	DoWD
03.07.2013 15:40	548.91	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067587383699 	DoWD
06.07.2013 18:21	712.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017590268246 	DoWD
06.07.2013 21:54	607.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	USAIRWAYS   0377587383697 	DoWD
09.07.2013 22:09	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017737518575 	DoWD
12.07.2013 15:01	582.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017745587874 	DoWD
12.07.2013 16:23	382.32	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067699665735 	DoWD
12.07.2013 18:22	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017737518573 	DoWD
12.07.2013 22:46	121.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017741667766 	DoWD
13.07.2013 20:00	582.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017745587873 	DoWD
13.07.2013 22:57	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017737518577 	DoWD
15.07.2013 13:21	116.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017737518576 	DoWD
17.07.2013 17:10	121.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017741667765 	DoWD
18.07.2013 12:32	358.8	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	DELTA AIR   0067737518541 	DoWD
18.07.2013 22:30	232.2	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017745587876 	DoWD
19.07.2013 20:46	210.7	AIRFARE	47.6148266	-122.4061166	39.825192	-86.639913	AMERICAN AI 0017745587843 	DoWD
20.07.2013 18:16	535.41	Hotel	47.6148266	-122.4061166	39.825192	-86.639913	HAMPTON INN & STES BELLEV 	DoWD
21.07.2013 17:27	119	OUT-OF-STATE LODGING	47.6148266	-122.4061166	39.825192	-86.639913	MADISON CONCOURSE HOTEL   	DoWD
