datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
12.06.2014 21:44	307.1	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	DELTA AIR   0067597265643 
13.06.2014 21:36	116.2	AIRFARE	-122.4061166	47.6148266	-86.0892149	41.6608291	Dept of Workforce Development  	AMERICAN AI 0017668997995 
14.06.2014 13:09	461.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017597265638 
14.06.2014 13:09	364.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	USAIRWAYS   0377597265569 
15.06.2014 15:19	405.1	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067597265644 
15.06.2014 20:34	175.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	USAIRWAYS   0377674099026 
16.06.2014 15:00	545.59	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067600458861 
16.06.2014 19:15	-116.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017668997995 
16.06.2014 21:53	385.47	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067600458866 
17.06.2014 21:51	603.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067600458868 
18.06.2014 20:03	474.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017677492791 
19.06.2014 12:57	116.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017668997994 
25.06.2014 18:16	211.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017668997992 
25.06.2014 19:00	298	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017662078436 
=======	381.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017674099025 
datetime	230.41	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067665881418 
25.05.2013 21:15	397.99	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067679908948 
28.05.2013 20:18	419.7	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017690417357 
04.06.2013 20:28	241.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067690417359 
05.06.2013 19:30	884.09	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067679908838 
06.06.2013 11:00	598.62	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067662078372 
06.06.2013 21:40	241.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067690417358 
07.06.2013 15:07	419.7	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017690417356 
07.06.2013 19:00	247.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017657525975 
09.06.2013 13:00	851.7	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	USAIRWAYS   0377657525973 
09.06.2013 17:12	344.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017657525979 
13.06.2013 10:24	458.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017662078371 
18.06.2013 14:18	247.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017657525974 
24.06.2013 21:01	429.36	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067679908837 
25.06.2013 15:30	682.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017699665670 
25.06.2013 17:44	350.96	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067694044658 
28.06.2013 17:58	515.6	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067587383700 
03.07.2013 15:40	548.91	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	DELTA AIR   0067587383699 
06.07.2013 18:21	712.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	AMERICAN AI 0017590268246 
06.07.2013 21:54	607.2	AIRFARE	-122.4061166	47.6148266	-86.939337	41.6835461	Dept of Workforce Development  	USAIRWAYS   0377587383697 
09.07.2013 22:09	116.2	AIRFARE	-122.4061166	47.6148266	-87.0685309	41.4518067	Dept of Workforce Development  	AMERICAN AI 0017737518575 
12.07.2013 15:01	582.2	AIRFARE	-122.4061166	47.6148266	-85.4489725	41.6349336	Dept of Workforce Development  	AMERICAN AI 0017745587874 
12.07.2013 16:23	382.32	AIRFARE	-122.4061166	47.6148266	-85.4489725	41.6349336	Dept of Workforce Development  	DELTA AIR   0067699665735 
12.07.2013 18:22	116.2	AIRFARE	-122.4061166	47.6148266	-85.4489725	41.6349336	Dept of Workforce Development  	AMERICAN AI 0017737518573 
12.07.2013 22:46	121.2	AIRFARE	-122.4061166	47.6148266	-85.4489725	41.6349336	Dept of Workforce Development  	AMERICAN AI 0017741667766 
13.07.2013 20:00	582.2	AIRFARE	-122.4061166	47.6148266	-85.4489725	41.6349336	Dept of Workforce Development  	AMERICAN AI 0017745587873 
13.07.2013 22:57	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	AMERICAN AI 0017737518577 
15.07.2013 13:21	116.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	AMERICAN AI 0017737518576 
17.07.2013 17:10	121.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	AMERICAN AI 0017741667765 
18.07.2013 12:32	358.8	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	DELTA AIR   0067737518541 
18.07.2013 22:30	232.2	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	AMERICAN AI 0017745587876 
19.07.2013 20:46	210.7	AIRFARE	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	AMERICAN AI 0017745587843 
20.07.2013 18:16	535.41	Hotel	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	HAMPTON INN & STES BELLEV 
21.07.2013 17:27	119	OUT-OF-STATE LODGING	-122.4061166	47.6148266	-86.639913	39.825192	Dept of Workforce Development  	MADISON CONCOURSE HOTEL   
